run_id,phase,task_type,metric,source,definition,population,unit,n_total,n_success,n_measured,coverage,timing_sources,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms,min_ms,max_ms
gpt-5-mini-paper-stream-medium-20260711,target,conv,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,14918.605947516837,14099.230083000291,21325.21636700114,23885.646547946457,30091.370728542497,3939.121417002752,54957.495250004285
gpt-5-mini-paper-stream-medium-20260711,target,conv,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,14918.605947516837,14099.230083000291,21325.21636700114,23885.646547946457,30091.370728542497,3939.121417002752,54957.495250004285
gpt-5-mini-paper-stream-medium-20260711,target,conv,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,14918.605947516837,14099.230083000291,21325.21636700114,23885.646547946457,30091.370728542497,3939.121417002752,54957.495250004285
gpt-5-mini-paper-stream-medium-20260711,target,conv,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,8552.767407155356,8081.935145499301,12043.139074403736,13578.430993451911,17595.317588231457,2815.0939580009435,31379.817749999347
gpt-5-mini-paper-stream-medium-20260711,target,conv,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,6365.7275570411575,5887.274270498892,9997.003595498974,11657.997289549896,15145.631214485413,369.42266700498294,28542.233457999828
gpt-5-mini-paper-stream-medium-20260711,target,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,8347.00875273523,7871.5,11834.400000000003,13392.95,17377.540000000015,2511.0,31175.0
gpt-5-mini-paper-stream-medium-20260711,target,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2411707.9057531403,2382019.510582999,4427142.847204496,4676431.7451668475,4887871.04205352,0.000582993379794,4940778.529417003
gpt-5-mini-paper-stream-medium-20260711,target,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini-paper-stream-medium-20260711,target,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2426626.8736543087,2399460.583188,4438695.697841,4690599.216939252,4904810.820400792,9265.957958996296,4950083.472667
gpt-5-mini-paper-stream-medium-20260711,target,qa,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,6718.886824390834,6427.447124999162,9363.438433696138,10582.084356099584,13237.840331712145,2235.0299999961862,19345.016833001864
gpt-5-mini-paper-stream-medium-20260711,target,qa,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,6718.886824390834,6427.447124999162,9363.438433696138,10582.084356099584,13237.840331712145,2235.0299999961862,19345.016833001864
gpt-5-mini-paper-stream-medium-20260711,target,qa,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,6718.886824390834,6427.447124999162,9363.438433696138,10582.084356099584,13237.840331712145,2235.0299999961862,19345.016833001864
gpt-5-mini-paper-stream-medium-20260711,target,qa,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,5076.846261913605,4815.803707999294,7280.005016701762,8239.391414701458,10631.027135670463,1560.6590829993363,16268.826499996068
gpt-5-mini-paper-stream-medium-20260711,target,qa,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1641.9688743929985,1560.6217500026105,2198.8258163939463,2469.803316550679,3666.549950810179,375.1264579987037,10038.282791996608
gpt-5-mini-paper-stream-medium-20260711,target,qa,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,4870.093654266959,4613.5,7072.1,8025.950000000002,10415.410000000003,1384.0,16077.0
gpt-5-mini-paper-stream-medium-20260711,target,qa,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2409481.7537907073,2379040.4435624983,4425318.272929096,4673983.130389802,4884020.2825480215,0.0009170034900307,4939567.668457996
gpt-5-mini-paper-stream-medium-20260711,target,qa,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini-paper-stream-medium-20260711,target,qa,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2416200.9960896187,2385831.0748539986,4432215.261670498,4680725.22990465,4890277.141323985,3444.16408300458,4947407.739167
gpt-5-mini-paper-stream-medium-20260711,judge,conv,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1765.3434852590751,1651.9689794986334,2314.682991697919,2634.96828560019,3670.184734706929,909.017625002889,11614.880250002898
gpt-5-mini-paper-stream-medium-20260711,judge,conv,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1765.3434852590751,1651.9689794986334,2314.682991697919,2634.96828560019,3670.184734706929,909.017625002889,11614.880250002898
gpt-5-mini-paper-stream-medium-20260711,judge,conv,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1765.3434852590751,1651.9689794986334,2314.682991697919,2634.96828560019,3670.184734706929,909.017625002889,11614.880250002898
gpt-5-mini-paper-stream-medium-20260711,judge,conv,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,591.9177699614221,557.8668750022189,686.5334872003588,765.7611315516989,1402.5107075054275,386.3527499997872,8089.198375004344
gpt-5-mini-paper-stream-medium-20260711,judge,conv,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1173.3927983267245,1075.9803954970266,1696.141767301015,1996.7614671491904,2807.0497464792443,30.161250004312024,6816.103041994211
gpt-5-mini-paper-stream-medium-20260711,judge,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,356.2868708971554,333.0,423.0,484.0,758.200000000008,199.0,7717.0
gpt-5-mini-paper-stream-medium-20260711,judge,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,201951.1740983083,203393.99302099991,363328.89369609766,383022.1367103528,399147.2449112304,0.000499996531289,402610.1087499992
gpt-5-mini-paper-stream-medium-20260711,judge,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini-paper-stream-medium-20260711,judge,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,203716.69348591228,204909.51947950452,364972.67636640463,384798.2700669993,400577.0270135203,1397.4176249976151,405305.9038749998
